,Volumes,759922216.3,8229351456,4854926084,4118100000,7025688810
,Neuron ID,SLM,SR,SL,SP,SO
CA3 Pyramidal,2000,,258743856.7,,,117079550.2
,,15773259.39,26823449.36,850733.0573,780708.3985,19134672.49
CA3c Pyramidal,2004,,31708718.07,,,36692264.39
,,,27486504.28,2286387.656,4731689.288,15497367.57
CA3 Granule,2001,,,32150225.68,,
,,6443655.077,736534.6939,,,
CA3 Axo-Axonic,2028,,,,96625114.22,
,,10750997.86,15293314.93,11697363,5567255.483,30039583.21
CA3 Horizontal Axo-Axonic,2047,,,,225652585.5,
,,,,,,41569082.88
CA3 Basket,2043,,,,99105904.86,
,,14479384.88,37267984.31,6571360.223,7689280.538,16588809.38
CA3 Basket CCK+,2044,,,,124175932,
,,7350382.959,10157080.43,1061110.502,5166249.511,260548.2027
CA3 Bistratified,2045,,55359143.09,44265134.02,55997118.91,55310957.8
,,,17661550.62,17518897.32,5436352.828,14521499.6
CA3 Interneuron Specific Oriens,2021,,32223592.03,18240498.4,21596041.3,45720466.36
,,,,,,39226756.85
CA3 Ivy,2046,,34344674.48,14285782.49,15991305.06,16848524.4
,,,4420951.867,622071.9949,1484057.723,845841.1149
CA3 LMR-Targeting,2005,32224249.74,28194111.13,,,
,,46714549.01,10050870.34,371306.5557,,
CA3 Lucidum ORAX,2013,,31871290.42,50028117.79,27076907.77,31967614.23
,,,58081389.72,17500990.58,,
CA3 Lucidum-Radiatum,2014,,62741871.18,53908092.37,,
,,,44550528.75,42107550.39,,
CA3 Spiny Lucidum Dentate-Projecting,2019,,53549061.41,1983141.343,,
,,,,13783046.55,9549780.019,
CA3 Mossy Fiber-Associated,2036,,33589821.96,56369028.61,43102499.76,
,,,17663687.68,2675543.334,4388688.904,
CA3 Mossy Fiber-Associated ORDEN,2035,,,268043956.6,168247830.6,
,,,24026627.07,4012577.479,64799108.99,12138558.88
CA3 O-LM,2009,35402107.56,39202153.41,,,46788411.47
,,,,,,78444040.98
CA3 QuadD-LM,2049,132863569.5,,,,
,,,20369171.57,1158103.214,149728.3839,67413422.36
CA3 Radiatum,2023,,208016446.8,,,
,,,87736836.19,,,
CA3 R-LM,2008,43454318.5,,,,
,,,57068329.47,,,
CA3 SO-SO,2022,,,,,173184288.1
,,,,,,60465338.91
CA3 Trilaminar,2020,,44716477.56,19743432.52,22165599.45,42094373.28
,,,,,,179093673
